Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_982.mtx 6:14 8:166 10:1602 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_083.mtx 6:18 8:170 10:1634 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_528.mtx 6:36 8:244 10:1944 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_282.mtx 6:18 8:176 10:1638 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_062.mtx 6:28 8:176 10:1588 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_316.mtx 6:24 8:180 10:1576 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_176.mtx 6:20 8:186 10:1632 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_047.mtx 6:10 8:176 10:1646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_052.mtx 6:12 8:168 10:1664 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_523.mtx 6:24 8:196 10:1676 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_447.mtx 6:22 8:152 10:1578 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_475.mtx 6:8 8:180 10:1670 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_749.mtx 6:14 8:174 10:1676 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_131.mtx 6:14 8:164 10:1608 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_296.mtx 6:20 8:178 10:1620 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_716.mtx 6:22 8:174 10:1560 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_670.mtx 6:20 8:150 10:1642 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_538.mtx 6:14 8:148 10:1672 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_071.mtx 6:12 8:150 10:1624 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_705.mtx 6:18 8:188 10:1632 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_787.mtx 6:22 8:160 10:1698 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_993.mtx 6:26 8:176 10:1574 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_243.mtx 6:8 8:162 10:1642 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_864.mtx 6:8 8:168 10:1644 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_762.mtx 6:8 8:192 10:1604 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_207.mtx 6:14 8:160 10:1606 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_318.mtx 6:22 8:168 10:1646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_366.mtx 6:20 8:184 10:1614 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_337.mtx 6:18 8:166 10:1694 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_031.mtx 6:14 8:172 10:1638 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_418.mtx 6:14 8:172 10:1592 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_291.mtx 6:20 8:170 10:1506 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_797.mtx 6:16 8:176 10:1550 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_852.mtx 6:18 8:170 10:1580 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_161.mtx 6:24 8:186 10:1654 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_973.mtx 6:18 8:168 10:1640 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_147.mtx 6:24 8:160 10:1716 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_427.mtx 6:12 8:152 10:1734 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_861.mtx 6:12 8:182 10:1600 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_598.mtx 6:14 8:178 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_895.mtx 6:6 8:194 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_015.mtx 6:20 8:188 10:1568 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_981.mtx 6:24 8:156 10:1688 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_800.mtx 6:16 8:160 10:1696 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_464.mtx 6:20 8:172 10:1586 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_583.mtx 6:14 8:168 10:1576 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_341.mtx 6:14 8:150 10:1660 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_920.mtx 6:14 8:156 10:1566 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_969.mtx 6:22 8:190 10:1724 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_876.mtx 6:14 8:160 10:1704 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_742.mtx 6:14 8:164 10:1606 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_320.mtx 6:22 8:172 10:1672 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_370.mtx 6:12 8:190 10:1572 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_261.mtx 6:22 8:196 10:1728 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_137.mtx 6:22 8:170 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_208.mtx 6:18 8:164 10:1702 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_336.mtx 6:26 8:150 10:1530 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_694.mtx 6:8 8:192 10:1604 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_863.mtx 6:14 8:172 10:1738 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_457.mtx 6:20 8:152 10:1630 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_573.mtx 6:16 8:152 10:1754 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_257.mtx 6:16 8:176 10:1620 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_299.mtx 6:18 8:168 10:1694 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_510.mtx 6:20 8:154 10:1588 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_889.mtx 6:18 8:172 10:1600 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_129.mtx 6:12 8:186 10:1630 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_673.mtx 6:24 8:150 10:1580 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_566.mtx 6:28 8:154 10:1594 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_213.mtx 6:16 8:158 10:1652 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_170.mtx 6:18 8:174 10:1588 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_883.mtx 6:14 8:180 10:1630 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_349.mtx 6:22 8:168 10:1580 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_040.mtx 6:12 8:184 10:1606 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_659.mtx 6:18 8:166 10:1610 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_364.mtx 6:12 8:160 10:1670 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_289.mtx 6:14 8:136 10:1728 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_133.mtx 6:20 8:194 10:1686 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_817.mtx 6:16 8:178 10:1586 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_582.mtx 6:24 8:192 10:1830 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_921.mtx 6:28 8:164 10:1686 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_956.mtx 6:18 8:170 10:1752 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_781.mtx 6:16 8:170 10:1684 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_833.mtx 6:16 8:144 10:1632 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_016.mtx 6:18 8:150 10:1644 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_599.mtx 6:22 8:174 10:1720 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_164.mtx 6:18 8:154 10:1628 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_218.mtx 6:18 8:156 10:1646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5AtLeast6_19/b5_10_0019_069.mtx 6:14 8:178 10:1598 
